ticker,date,rs_raw,rs_rating
SBSI,2026-03-19,0.00907903485648492,46.0
TTAM,2026-03-19,0.00802693382364148,46.0
PIM,2026-03-19,0.00655484173140324,46.0
BXMT,2026-03-19,0.00728227446932026,46.0
MAIA,2026-03-19,0.00473135638715381,46.0
ECL,2026-03-19,0.0061484776097356,46.0
IAF,2026-03-19,0.00853949057592236,46.0
THQ,2026-03-19,0.00974179897513301,46.0
IBCP,2026-03-19,0.00788225502650186,46.0
MGF,2026-03-19,0.00558999079732532,46.0
PSF,2026-03-19,0.00914396158674324,46.0
KARO,2026-03-19,0.00527763389725462,46.0
LDP,2026-03-19,0.00886032561183754,46.0
QS,2026-03-19,0.00499380887993514,46.0
FATE,2026-03-19,0.00578835863049399,46.0
BTO,2026-03-19,0.00528711464620812,46.0
FBIZ,2026-03-19,0.00645701810364341,46.0
BSBK,2026-03-19,0.00746398526673677,46.0
DDOG,2026-03-19,0.00609130099145096,46.0
NWBI,2026-03-19,0.00728643110059144,46.0
BMEZ,2026-03-19,0.00695600594076437,46.0
EL,2026-03-19,0.00722195390140452,46.0
PDI,2026-03-19,0.00850720314473139,46.0
MDV,2026-03-19,0.0053788014724536,46.0
PSA,2026-03-19,0.0063881558540801,46.0
H,2026-03-19,0.00816008397255778,46.0
CIVB,2026-03-19,0.00544004731171222,46.0
PFL,2026-03-19,0.00792927368965075,46.0
AWK,2026-03-19,0.00824128513600639,46.0
TPB,2026-03-19,0.00571886663779898,46.0
BBN,2026-03-19,0.00823916275057619,46.0
JPM,2026-03-19,0.00973317636759787,46.0
MCHP,2026-03-19,0.00824352063170493,46.0
RS,2026-03-19,0.00771475154311747,46.0
EAD,2026-03-19,0.00802511315725916,46.0
VRTX,2026-03-19,0.00788184842960447,46.0
DMO,2026-03-19,0.00506481494408442,46.0
AB,2026-03-19,0.0050976980185732,46.0
FCN,2026-03-19,0.00815905872721277,46.0
FTF,2026-03-19,0.00178582634741464,45.0
TXRH,2026-03-19,-0.000840332730184377,45.0
HIO,2026-03-19,0.00327694681692878,45.0
APLE,2026-03-19,0.00272548260730705,45.0
JHS,2026-03-19,0.000572808261765669,45.0
WFCF,2026-03-19,0.00181068113657597,45.0
BMA,2026-03-19,0.00408273806059012,45.0
FBK,2026-03-19,0.00314077632594746,45.0
HLLY,2026-03-19,0.00409101676946249,45.0
TFC,2026-03-19,0.00140279769610203,45.0
ABNB,2026-03-19,0.00350891851970176,45.0
GOOD,2026-03-19,0.000296117646883001,45.0
GNW,2026-03-19,0.000414452366041207,45.0
TCBX,2026-03-19,0.00386808855780332,45.0
PII,2026-03-19,0.00118862868070004,45.0
BCML,2026-03-19,0.00351425079872179,45.0
KURA,2026-03-19,0.00471301420438114,45.0
SPE,2026-03-19,0.00451380334117226,45.0
IAC,2026-03-19,-0.000942442437098001,45.0
CUBE,2026-03-19,0.000997228513915149,45.0
OPP,2026-03-19,0.00116379417866159,45.0
PDO,2026-03-19,0.0021509734217269,45.0
XNCR,2026-03-19,0.000189670505821228,45.0
HUHU,2026-03-19,-0.000726276170293,45.0
SN,2026-03-19,0.0012256552732135,45.0
ERC,2026-03-19,0.00414744672949923,45.0
VST,2026-03-19,0.000260814976188545,45.0
ASB,2026-03-19,-0.000673336618477505,45.0
MCR,2026-03-19,0.00271794460483461,45.0
STRA,2026-03-19,0.00140372010569216,45.0
FFC,2026-03-19,0.00109625784321177,45.0
ACGL,2026-03-19,-0.000200261788542932,45.0
HALO,2026-03-19,0.00188438438761454,45.0
GABC,2026-03-19,0.0032533857833021,45.0
DSU,2026-03-19,0.00465334137504159,45.0
MSCI,2026-03-19,0.000543131879277947,45.0
VBF,2026-03-19,0.00212772688882374,45.0
ACIC,2026-03-19,0.00127169265070055,45.0
FTHY,2026-03-19,0.00413701646003191,45.0
FMAO,2026-03-19,0.00129175010883582,45.0
AXS,2026-03-19,-0.00104322579239376,45.0
ACNB,2026-03-19,0.00244832055059718,45.0
BNT,2026-03-19,0.000656092360249098,45.0
JRS,2026-03-19,0.00382639902042465,45.0
BKT,2026-03-19,0.00117632557151759,45.0
ANIP,2026-03-19,-0.00702456929954831,44.0
FIP,2026-03-19,-0.0010641276920925,44.0
IBOC,2026-03-19,-0.00265006996506561,44.0
WDFC,2026-03-19,-0.006728307629013,44.0
CHMG,2026-03-19,-0.00199859131327422,44.0
IGIC,2026-03-19,-0.00807073873639705,44.0
AURA,2026-03-19,-0.00570763656737576,44.0
NU,2026-03-19,-0.00186492716953074,44.0
BAND,2026-03-19,-0.00702965825440098,44.0
KNF,2026-03-19,-0.00173392154329673,44.0
GDO,2026-03-19,-0.00669881551942923,44.0
XCH,2026-03-19,-0.00389844605989129,44.0
USCB,2026-03-19,-0.00253153148128788,44.0
PFBC,2026-03-19,-0.00634146761450418,44.0
MHF,2026-03-19,-0.00322542821142287,44.0
PBI,2026-03-19,-0.00115701025923911,44.0
CRNT,2026-03-19,-0.00306139233384936,44.0
BGY,2026-03-19,-0.004018676438395,44.0
JKS,2026-03-19,-0.00172816363283419,44.0
NRO,2026-03-19,-0.00289154508173746,44.0
BLW,2026-03-19,-0.00586963823677846,44.0
SEG,2026-03-19,-0.00765987313906136,44.0
GMAB,2026-03-19,-0.00813794873958504,44.0
SHO,2026-03-19,-0.00553945088850496,44.0
TUSK,2026-03-19,-0.00764164582405178,44.0
UCB,2026-03-19,-0.00729581361993801,44.0
ABBV,2026-03-19,-0.00461543002956051,44.0
CSIQ,2026-03-19,-0.0057087707773375,44.0
MRX,2026-03-19,-0.00593479796492309,44.0
GROV,2026-03-19,-0.00517090082444558,44.0
EEA,2026-03-19,-0.00199050615124805,44.0
NEWT,2026-03-19,-0.0038539564721547,44.0
ETJ,2026-03-19,-0.00371633978798003,44.0
SGI,2026-03-19,-0.00523092433352328,44.0
CNO,2026-03-19,-0.00203363558192684,44.0
XRN,2026-03-19,-0.00368742287564585,44.0
EXR,2026-03-19,-0.00199875822805857,44.0
TKC,2026-03-19,-0.00454719288131145,44.0
PAI,2026-03-19,-0.00350754599099976,44.0
UPS,2026-03-19,-0.00417874537938303,44.0
CHEF,2026-03-19,-0.00545836415232116,44.0
HYI,2026-03-19,-0.00301614967536898,44.0
IGI,2026-03-19,-0.0016983164708017,44.0
FURY,2026-03-19,-0.00814524827113304,44.0
SCI,2026-03-19,-0.0133105062717507,43.0
NBXG,2026-03-19,-0.0100551868996119,43.0
COEP,2026-03-19,-0.0135603886640666,43.0
RMBI,2026-03-19,-0.0131452553910411,43.0
SBFG,2026-03-19,-0.0101483841566776,43.0
AOMR,2026-03-19,-0.0111934377736101,43.0
DDD,2026-03-19,-0.0112708963999585,43.0
DBL,2026-03-19,-0.00998245932375084,43.0
PFN,2026-03-19,-0.0118021088590688,43.0
WINA,2026-03-19,-0.0118961399678654,43.0
VABK,2026-03-19,-0.0087799161478258,43.0
SAIA,2026-03-19,-0.0110732616813043,43.0
KSS,2026-03-19,-0.0118054605503968,43.0
ECAT,2026-03-19,-0.013488179125707,43.0
LQDT,2026-03-19,-0.0106724445096082,43.0
DEA,2026-03-19,-0.00889643837791405,43.0
FTRE,2026-03-19,-0.0126253790526382,43.0
TSI,2026-03-19,-0.0135205248954178,43.0
LCNB,2026-03-19,-0.0116333684893838,43.0
STEW,2026-03-19,-0.0124023931642645,43.0
NVEC,2026-03-19,-0.0102912543816031,43.0
AMPG,2026-03-19,-0.00923854729584916,43.0
PK,2026-03-19,-0.00889979129484182,43.0
HSIC,2026-03-19,-0.0105358474246959,43.0
ALTG,2026-03-19,-0.0132562819643606,43.0
ECBK,2026-03-19,-0.00835006192170922,43.0
MCS,2026-03-19,-0.0105394944122928,43.0
SPXX,2026-03-19,-0.0123222144246187,43.0
RSG,2026-03-19,-0.00946299169334393,43.0
PTA,2026-03-19,-0.0133221166356252,43.0
COLL,2026-03-19,-0.0130363485478783,43.0
LIEN,2026-03-19,-0.0110350077499498,43.0
CVBF,2026-03-19,-0.013530808315466,43.0
VLT,2026-03-19,-0.0112476411160968,43.0
JILL,2026-03-19,-0.0112256453495289,43.0
PRTA,2026-03-19,-0.0107815586323175,43.0
SES,2026-03-19,-0.013606519468203,43.0
CSV,2026-03-19,-0.0109822558026275,43.0
CARG,2026-03-19,-0.0138565800338501,43.0
YETI,2026-03-19,-0.00927405357394094,43.0
BOOT,2026-03-19,-0.00948573076289919,43.0
RDY,2026-03-19,-0.00845326154212824,43.0
RGCO,2026-03-19,-0.0119332586183094,43.0
HGV,2026-03-19,-0.0125829501684796,43.0
AIZ,2026-03-19,-0.00875789503909301,43.0
WRB,2026-03-19,-0.0191083250313833,42.0
FNWB,2026-03-19,-0.0194207906590672,42.0
AWR,2026-03-19,-0.0172195276231651,42.0
NBHC,2026-03-19,-0.0148053088966931,42.0
BTZ,2026-03-19,-0.0163123843485447,42.0
IIPR,2026-03-19,-0.0179855599983479,42.0
NDAQ,2026-03-19,-0.0147741681516186,42.0
GGB,2026-03-19,-0.0145653671040384,42.0
BBDC,2026-03-19,-0.0157296792556835,42.0
LOMA,2026-03-19,-0.0197518966193685,42.0
GHY,2026-03-19,-0.0186889293765712,42.0
PIPR,2026-03-19,-0.0163356031365335,42.0
XPEL,2026-03-19,-0.0142556091571191,42.0
EMBJ,2026-03-19,-0.0139419559842329,42.0
BGB,2026-03-19,-0.0181952734496158,42.0
ONIT,2026-03-19,-0.0173350285063066,42.0
EVI,2026-03-19,-0.0199630390214674,42.0
PAXS,2026-03-19,-0.0171835866244404,42.0
AAT,2026-03-19,-0.0180569756720088,42.0
EVV,2026-03-19,-0.018061783875991,42.0
ARL,2026-03-19,-0.0139614141932518,42.0
PMT,2026-03-19,-0.0190259859410667,42.0
BHK,2026-03-19,-0.0153006589403344,42.0
BHRB,2026-03-19,-0.0140943329051395,42.0
SKYH,2026-03-19,-0.0166042132055434,42.0
AQST,2026-03-19,-0.0200367813455206,42.0
GME,2026-03-19,-0.0165339965532978,42.0
HEPS,2026-03-19,-0.0176775185947899,42.0
CPRX,2026-03-19,-0.0168376155539769,42.0
JRI,2026-03-19,-0.0141180873318941,42.0
MKTW,2026-03-19,-0.0189158119967546,42.0
DOLE,2026-03-19,-0.0182655430071031,42.0
UAL,2026-03-19,-0.015549679075215,42.0
BMRC,2026-03-19,-0.0192014495217636,42.0
BMRN,2026-03-19,-0.0173174658926526,42.0
EMN,2026-03-19,-0.0189007421831775,42.0
AWI,2026-03-19,-0.0199282695867201,42.0
CSL,2026-03-19,-0.015032230237709,42.0
NRIM,2026-03-19,-0.0188988366034637,42.0
AFG,2026-03-19,-0.0164582555463788,42.0
NMRK,2026-03-19,-0.0161700203014362,42.0
DHF,2026-03-19,-0.0200095716809528,42.0
NMG,2026-03-19,-0.0187517296345101,42.0
AMSC,2026-03-19,-0.0151462248733678,42.0
NHS,2026-03-19,-0.0188029759990497,42.0
AWF,2026-03-19,-0.0213462662388046,41.0
THG,2026-03-19,-0.0207444112412212,41.0
SRTA,2026-03-19,-0.0253747826515814,41.0
LOB,2026-03-19,-0.0201370939420657,41.0
JQC,2026-03-19,-0.0242389272779669,41.0
WEX,2026-03-19,-0.0205412041083684,41.0
MIN,2026-03-19,-0.0236916451598366,41.0
OCFC,2026-03-19,-0.0227484362025451,41.0
BIT,2026-03-19,-0.0253852231889661,41.0
ANNA,2026-03-19,-0.0238208716738207,41.0
CCEC,2026-03-19,-0.0229462794114239,41.0
RDNT,2026-03-19,-0.0214670430221373,41.0
BIO,2026-03-19,-0.0235333526689761,41.0
DSP,2026-03-19,-0.0210108504907528,41.0
WST,2026-03-19,-0.0206132130262203,41.0
ISD,2026-03-19,-0.0220080872906134,41.0
KE,2026-03-19,-0.0209407965276015,41.0
OKLO,2026-03-19,-0.0233043293784374,41.0
CMCSA,2026-03-19,-0.0223522742660454,41.0
TRTX,2026-03-19,-0.0248662495103456,41.0
ARGX,2026-03-19,-0.0203012772499356,41.0
CSR,2026-03-19,-0.0236175194748645,41.0
FENC,2026-03-19,-0.0251878842821857,41.0
PCN,2026-03-19,-0.0237502686969999,41.0
REFI,2026-03-19,-0.0256946406105106,41.0
ONB,2026-03-19,-0.0256334781025963,41.0
ARM,2026-03-19,-0.0202560569524559,41.0
ONC,2026-03-19,-0.0236228245188673,41.0
HTCO,2026-03-19,-0.0223666797540261,41.0
EVR,2026-03-19,-0.0232384268225907,41.0
EVLV,2026-03-19,-0.0228057500527607,41.0
HWKN,2026-03-19,-0.0210901247921985,41.0
CWT,2026-03-19,-0.0214349890874006,41.0
SNFCA,2026-03-19,-0.0215530921163776,41.0
KRUS,2026-03-19,-0.0211884062146482,41.0
MLM,2026-03-19,-0.0204096955215687,41.0
ABVE,2026-03-19,-0.0233354316190637,41.0
BDC,2026-03-19,-0.0257014110384885,41.0
WHF,2026-03-19,-0.0218884336824126,41.0
BWG,2026-03-19,-0.0257231250391109,41.0
SGC,2026-03-19,-0.0204078387677659,41.0
TXO,2026-03-19,-0.0244275403526743,41.0
DNUT,2026-03-19,-0.0219433027328415,41.0
CR,2026-03-19,-0.0200897399957906,41.0
HNNA,2026-03-19,-0.0217699314007747,41.0
SGA,2026-03-19,-0.0276971659414006,40.0
OMCL,2026-03-19,-0.0296247380201322,40.0
FAF,2026-03-19,-0.0302757002857858,40.0
TG,2026-03-19,-0.027782257052602,40.0
CZFS,2026-03-19,-0.0290211022467378,40.0
SRTS,2026-03-19,-0.0309578901212505,40.0
GBLI,2026-03-19,-0.0285520599394056,40.0
PSEC,2026-03-19,-0.0265023500820995,40.0
FUTU,2026-03-19,-0.0297090787741504,40.0
LOW,2026-03-19,-0.0280685340467306,40.0
BCO,2026-03-19,-0.0297821222605255,40.0
MHO,2026-03-19,-0.029525896540967,40.0
RJET,2026-03-19,-0.0262446039107487,40.0
CBU,2026-03-19,-0.0289671348789029,40.0
BCBP,2026-03-19,-0.0283613805880561,40.0
FDBC,2026-03-19,-0.027680623701647,40.0
CAE,2026-03-19,-0.0263164368086711,40.0
RHP,2026-03-19,-0.0306295274504551,40.0
PRK,2026-03-19,-0.031140188145537,40.0
PLUS,2026-03-19,-0.03092111715968,40.0
STNE,2026-03-19,-0.0291646353089104,40.0
MRTN,2026-03-19,-0.0271203079724138,40.0
XMTR,2026-03-19,-0.0299762160820685,40.0
DSL,2026-03-19,-0.0305888813130443,40.0
JMM,2026-03-19,-0.0258576873457919,40.0
PHI,2026-03-19,-0.0279543663518601,40.0
GBCI,2026-03-19,-0.0271370164876586,40.0
WSO,2026-03-19,-0.0291351297039113,40.0
DCH,2026-03-19,-0.0292032948348431,40.0
GRBK,2026-03-19,-0.0296739003821256,40.0
MESO,2026-03-19,-0.0277375738927151,40.0
MOS,2026-03-19,-0.0285139244752638,40.0
WH,2026-03-19,-0.0298987046802485,40.0
KRO,2026-03-19,-0.0312510743116442,40.0
SAFE,2026-03-19,-0.0308747187435411,40.0
JFR,2026-03-19,-0.0283723181354838,40.0
SABA,2026-03-19,-0.0293914858190023,40.0
KINS,2026-03-19,-0.0304717305205776,40.0
UMBF,2026-03-19,-0.0257255288980313,40.0
NX,2026-03-19,-0.0290122362329044,40.0
CLNE,2026-03-19,-0.026326102517109,40.0
TAL,2026-03-19,-0.0277698226507983,40.0
ANF,2026-03-19,-0.0275763843490382,40.0
NREF,2026-03-19,-0.0295854270727644,40.0
CWCO,2026-03-19,-0.0290687838586174,40.0
HVT,2026-03-19,-0.0351680844886509,39.0
BAC,2026-03-19,-0.0312858247740131,39.0
STWD,2026-03-19,-0.0318997182560986,39.0
PCM,2026-03-19,-0.0323444785629469,39.0
LTH,2026-03-19,-0.0336249150977931,39.0
ATLX,2026-03-19,-0.0325205629020984,39.0
LVO,2026-03-19,-0.0338215064950744,39.0
BBUC,2026-03-19,-0.0345387726140148,39.0
SONO,2026-03-19,-0.0347924479869344,39.0
ETY,2026-03-19,-0.0317757753159084,39.0
ASG,2026-03-19,-0.032703146668299,39.0
ARTNA,2026-03-19,-0.0333312934347282,39.0
BGT,2026-03-19,-0.0348193781052066,39.0
GGAL,2026-03-19,-0.0346533740726285,39.0
KIO,2026-03-19,-0.0338661563125268,39.0
KBDC,2026-03-19,-0.034956326365785,39.0
KAI,2026-03-19,-0.0343092846961741,39.0
MLAB,2026-03-19,-0.0333337643883408,39.0
BLD,2026-03-19,-0.034544653336866,39.0
MPT,2026-03-19,-0.0337106683733817,39.0
J,2026-03-19,-0.0316823481321008,39.0
FCAP,2026-03-19,-0.0353247895638576,39.0
UBS,2026-03-19,-0.0313640313544545,39.0
MTCH,2026-03-19,-0.0333683441559486,39.0
MTG,2026-03-19,-0.0354667270345336,39.0
UHS,2026-03-19,-0.0334927293801171,39.0
RZLV,2026-03-19,-0.0334899135001136,39.0
BSL,2026-03-19,-0.0347385516309695,39.0
DECK,2026-03-19,-0.0313950865390684,39.0
USPH,2026-03-19,-0.0357806146292327,39.0
IFF,2026-03-19,-0.0318206276461087,39.0
RLX,2026-03-19,-0.0348807157974935,39.0
CVSA,2026-03-19,-0.0313952918100115,39.0
FRHC,2026-03-19,-0.034512050963569,39.0
NOVT,2026-03-19,-0.0327397009221077,39.0
AFBI,2026-03-19,-0.0334089182703886,39.0
RDN,2026-03-19,-0.0347057757696915,39.0
RBCAA,2026-03-19,-0.0332741030407607,39.0
PSIX,2026-03-19,-0.0336861721669025,39.0
HBNC,2026-03-19,-0.0341069658854076,39.0
HBB,2026-03-19,-0.0350031691416142,39.0
WWR,2026-03-19,-0.0314553435655436,39.0
CHCO,2026-03-19,-0.0334384652207024,39.0
GIII,2026-03-19,-0.0321173406620772,39.0
SWZ,2026-03-19,-0.0347035283421117,39.0
BRK-B,2026-03-19,-0.0382575110024789,38.0
FHB,2026-03-19,-0.0358164606367152,38.0
HYT,2026-03-19,-0.036190489143784,38.0
FRME,2026-03-19,-0.0407661382443188,38.0
BRK-A,2026-03-19,-0.0378647577496367,38.0
DHI,2026-03-19,-0.0369807431321599,38.0
VCYT,2026-03-19,-0.0377129718324833,38.0
NMIH,2026-03-19,-0.0422553928108744,38.0
RNST,2026-03-19,-0.0374898988396862,38.0
ABSI,2026-03-19,-0.040156156735759,38.0
XPEV,2026-03-19,-0.0398677754922544,38.0
ALLE,2026-03-19,-0.0401798981385523,38.0
WYNN,2026-03-19,-0.0359155695736446,38.0
AVAH,2026-03-19,-0.0381801518693804,38.0
MDB,2026-03-19,-0.0416765097210415,38.0
GFF,2026-03-19,-0.0404671492127326,38.0
DUOT,2026-03-19,-0.0361885343417442,38.0
MDLZ,2026-03-19,-0.0413475103761336,38.0
CDNA,2026-03-19,-0.040367429613276,38.0
MGTX,2026-03-19,-0.0386104566683563,38.0
BJ,2026-03-19,-0.0372660153668782,38.0
FORA,2026-03-19,-0.0389174832635913,38.0
CPZ,2026-03-19,-0.0379527320450925,38.0
IBTA,2026-03-19,-0.0360294785348711,38.0
NBTB,2026-03-19,-0.0399341305840044,38.0
SHC,2026-03-19,-0.040154004260344,38.0
AMN,2026-03-19,-0.0365110605797787,38.0
WKEY,2026-03-19,-0.0419170337757929,38.0
SFNC,2026-03-19,-0.0386570003090166,38.0
HMN,2026-03-19,-0.0384482554122907,38.0
BANX,2026-03-19,-0.0376433115520057,38.0
FOX,2026-03-19,-0.0404874046135722,38.0
DLY,2026-03-19,-0.0372792353787296,38.0
FOXA,2026-03-19,-0.0361205550912242,38.0
NTAP,2026-03-19,-0.0391758686764654,38.0
FELE,2026-03-19,-0.0384548507976671,38.0
AEG,2026-03-19,-0.0383063495699058,38.0
NBIX,2026-03-19,-0.0366271228612273,38.0
INVE,2026-03-19,-0.0409326891971997,38.0
RGTI,2026-03-19,-0.0394138032963463,38.0
CYH,2026-03-19,-0.0386913098214056,38.0
UEIC,2026-03-19,-0.0383992707217744,38.0
FRPT,2026-03-19,-0.0393613655610473,38.0
ROL,2026-03-19,-0.0403827851928722,38.0
AMZN,2026-03-19,-0.0411488968402053,38.0
IIIN,2026-03-19,-0.0454409302724838,37.0
UVV,2026-03-19,-0.0452063929481966,37.0
AVNT,2026-03-19,-0.0466957436450735,37.0
EPC,2026-03-19,-0.0502383211888673,37.0
UNM,2026-03-19,-0.047496848441157,37.0
RGS,2026-03-19,-0.0443577010741848,37.0
AIV,2026-03-19,-0.0487123235027327,37.0
FRBA,2026-03-19,-0.0451879148912744,37.0
AMWL,2026-03-19,-0.046241320764016,37.0
SWK,2026-03-19,-0.0481170987150088,37.0
VNT,2026-03-19,-0.0489184041062595,37.0
SAFT,2026-03-19,-0.0439002674886882,37.0
DHY,2026-03-19,-0.0448371743456041,37.0
FSBW,2026-03-19,-0.0500991840171716,37.0
VVV,2026-03-19,-0.0489781808048221,37.0
EOS,2026-03-19,-0.0497284561537007,37.0
SANA,2026-03-19,-0.0493885989757441,37.0
MSIF,2026-03-19,-0.0455480393477651,37.0
DKS,2026-03-19,-0.0492405403369075,37.0
ISRG,2026-03-19,-0.0438521098519125,37.0
CRWD,2026-03-19,-0.0471281553611987,37.0
RAMP,2026-03-19,-0.0444709467712992,37.0
DMA,2026-03-19,-0.0450054020375842,37.0
SEIC,2026-03-19,-0.0491273141215114,37.0
SF,2026-03-19,-0.0423989938896217,37.0
CARR,2026-03-19,-0.0494178026977848,37.0
MKL,2026-03-19,-0.0485235859087337,37.0
SHOP,2026-03-19,-0.0490664461835697,37.0
MIDD,2026-03-19,-0.0495771242576395,37.0
APP,2026-03-19,-0.0495732134115903,37.0
MFIC,2026-03-19,-0.0461972891593551,37.0
APTV,2026-03-19,-0.049886627146353,37.0
CCL,2026-03-19,-0.0469532397752319,37.0
COO,2026-03-19,-0.0476829874848842,37.0
PERI,2026-03-19,-0.0501692706092069,37.0
MDT,2026-03-19,-0.0475648049244575,37.0
SNDR,2026-03-19,-0.0491819155146032,37.0
EAT,2026-03-19,-0.0480971060111304,37.0
PLRX,2026-03-19,-0.0499584050508873,37.0
MAIN,2026-03-19,-0.047940246193324,37.0
PG,2026-03-19,-0.0484048753180731,37.0
SYF,2026-03-19,-0.0428470600759112,37.0
SXT,2026-03-19,-0.0501829268328593,37.0
FLYW,2026-03-19,-0.0491789754952627,37.0
GF,2026-03-19,-0.049450729022922,37.0
SSB,2026-03-19,-0.0534635203079373,36.0
EQR,2026-03-19,-0.0545647208942589,36.0
BJRI,2026-03-19,-0.0502919905474581,36.0
BGH,2026-03-19,-0.0509114027361325,36.0
TOWN,2026-03-19,-0.052693611900346,36.0
MGRC,2026-03-19,-0.0549615850961021,36.0
PRI,2026-03-19,-0.0563522205648903,36.0
UDR,2026-03-19,-0.050714835505092,36.0
SLRC,2026-03-19,-0.0563026105520454,36.0
MEG,2026-03-19,-0.0563537476271008,36.0
CDNS,2026-03-19,-0.055825055788662,36.0
SKY,2026-03-19,-0.0567459400564599,36.0
FTNT,2026-03-19,-0.0551956141143666,36.0
VYGR,2026-03-19,-0.0551849504872619,36.0
FSUN,2026-03-19,-0.0542921161483767,36.0
BBAR,2026-03-19,-0.0505105742099182,36.0
BNED,2026-03-19,-0.053624856437267,36.0
CRSP,2026-03-19,-0.0538844203407248,36.0
RAIL,2026-03-19,-0.0506678939135772,36.0
LUXE,2026-03-19,-0.0560768311806035,36.0
OZK,2026-03-19,-0.0538871046528465,36.0
PATH,2026-03-19,-0.0565085873523058,36.0
ADSE,2026-03-19,-0.0536048858659331,36.0
FCEL,2026-03-19,-0.0521865676768453,36.0
AOS,2026-03-19,-0.0511747717528388,36.0
SYK,2026-03-19,-0.0541454903970529,36.0
EFC,2026-03-19,-0.0507814735629613,36.0
URI,2026-03-19,-0.0538024278204833,36.0
SSII,2026-03-19,-0.054942708323665,36.0
ESNT,2026-03-19,-0.0528127423503306,36.0
MOBX,2026-03-19,-0.0540846571191536,36.0
SEZL,2026-03-19,-0.0551560110269586,36.0
EG,2026-03-19,-0.0544340859037754,36.0
GBDC,2026-03-19,-0.054964157708127,36.0
TMHC,2026-03-19,-0.0567385065686576,36.0
RVSB,2026-03-19,-0.0517707193288937,36.0
JKHY,2026-03-19,-0.0567341595500497,36.0
GSM,2026-03-19,-0.0523385066104167,36.0
ALLY,2026-03-19,-0.053908534266661,36.0
OPBK,2026-03-19,-0.0527879183368347,36.0
EFT,2026-03-19,-0.0509693819959374,36.0
EVF,2026-03-19,-0.0530509176543222,36.0
AGO,2026-03-19,-0.0522967309993661,36.0
MBI,2026-03-19,-0.0526881527955408,36.0
MIR,2026-03-19,-0.0557368806634736,36.0
PTY,2026-03-19,-0.0571302631475115,35.0
DXCM,2026-03-19,-0.0607959622675483,35.0
TMO,2026-03-19,-0.0606409286418972,35.0
BN,2026-03-19,-0.0640287985309844,35.0
CLX,2026-03-19,-0.0605636845577403,35.0
TU,2026-03-19,-0.0574019275378691,35.0
WFC,2026-03-19,-0.0603305527794161,35.0
WY,2026-03-19,-0.0570121528190747,35.0
VICI,2026-03-19,-0.0596600957987372,35.0
SNPS,2026-03-19,-0.0599783824145931,35.0
QRVO,2026-03-19,-0.0596191743074033,35.0
CBNK,2026-03-19,-0.0568963752384108,35.0
LC,2026-03-19,-0.0596465766384414,35.0
JOBY,2026-03-19,-0.0642324140107584,35.0
ICE,2026-03-19,-0.0576563282947504,35.0
ZBH,2026-03-19,-0.058312515821615,35.0
CIK,2026-03-19,-0.0616112622306365,35.0
CRH,2026-03-19,-0.0643405318399887,35.0
HCM,2026-03-19,-0.0571978263316358,35.0
HCI,2026-03-19,-0.0619405520291003,35.0
VRSN,2026-03-19,-0.0626572260018092,35.0
RVLV,2026-03-19,-0.0616877697763956,35.0
VMC,2026-03-19,-0.0619807067855724,35.0
CACC,2026-03-19,-0.0615814190205543,35.0
HURC,2026-03-19,-0.0630351825121805,35.0
DFIN,2026-03-19,-0.0572440589901844,35.0
FDUS,2026-03-19,-0.0583935976597871,35.0
SHAK,2026-03-19,-0.0580419347386408,35.0
VOYA,2026-03-19,-0.0600918497912457,35.0
FRA,2026-03-19,-0.0575328170000418,35.0
UL,2026-03-19,-0.0613996076577566,35.0
EEX,2026-03-19,-0.0601611989655324,35.0
GOOS,2026-03-19,-0.0637258478050063,35.0
JBTM,2026-03-19,-0.0626340419250953,35.0
NODK,2026-03-19,-0.0603861446196412,35.0
HLIT,2026-03-19,-0.0604694531518468,35.0
EFSC,2026-03-19,-0.0608309958614967,35.0
GSBD,2026-03-19,-0.0585677307082627,35.0
HOV,2026-03-19,-0.0592940404272772,35.0
CINT,2026-03-19,-0.0592425032657217,35.0
CRNX,2026-03-19,-0.0573889619023015,35.0
LADR,2026-03-19,-0.0598756866365068,35.0
EFR,2026-03-19,-0.06381839558639,35.0
VVR,2026-03-19,-0.0640796258224461,35.0
CLSK,2026-03-19,-0.0622027787954276,35.0
LEVI,2026-03-19,-0.0677993183249188,34.0
RDZN,2026-03-19,-0.0663421339759789,34.0
HROW,2026-03-19,-0.0701515033518114,34.0
MSEX,2026-03-19,-0.0697042115284393,34.0
CAAS,2026-03-19,-0.0678324400611943,34.0
URBN,2026-03-19,-0.0647747815129433,34.0
LARK,2026-03-19,-0.0662835269434017,34.0
ADUS,2026-03-19,-0.068875866265375,34.0
HOOD,2026-03-19,-0.0709578702697862,34.0
WGO,2026-03-19,-0.068909788817605,34.0
TECH,2026-03-19,-0.0647642743099558,34.0
SFBS,2026-03-19,-0.0670078743982847,34.0
USA,2026-03-19,-0.070735312934601,34.0
MMM,2026-03-19,-0.069095514614878,34.0
BLK,2026-03-19,-0.065652954399934,34.0
PB,2026-03-19,-0.0646916102281783,34.0
HGTY,2026-03-19,-0.0703189659223659,34.0
RMD,2026-03-19,-0.0677455237250373,34.0
PRVA,2026-03-19,-0.0685093406332511,34.0
PRG,2026-03-19,-0.0651299444635604,34.0
ELMD,2026-03-19,-0.0672948448380943,34.0
HBAN,2026-03-19,-0.0648166628251862,34.0
